2	3	4
30.79	4.944928649307248	-9.22355998239634	35.828121364734486
30.8	3.596619849892755	-9.516950003596252	34.4352603599507
30.810000000000002	2.348699758710107	-9.652553208995338	33.191357328429845
30.82	1.2066305231708379	-9.677830476966466	32.094238245272
30.830000000000002	0.17083800324527165	-9.630690592812034	31.13447002378371
30.84	-0.7618999617770317	-9.54019180100684	30.298954334552235
30.85	-1.597264158927738	-9.427836861795644	29.573386177985064
30.86	-2.3424410337644055	-9.309022422002839	28.94378203971665
30.87	-3.0053983351226456	-9.194398733662334	28.397324695595834
30.88	-3.5943590855486787	-9.091031255333789	27.922746839767278
30.89	-4.117436150905855	-9.00333690132662	27.510426603695915
30.900000000000002	-4.58239068106777	-8.9338096201229	27.15231788147241
30.91	-4.996482585855604	-8.883567260812562	26.841796814063663
30.92	-5.366387281236196	-8.852755325145198	26.573474982815117
30.93	-5.698158780214686	-8.840840303381112	26.343008661460246
30.94	-5.997224210663012	-8.846819949729156	26.146919688908255
30.95	-6.268398865181894	-8.869372182192519	25.98243500209433
30.96	-6.515913988461917	-8.90695923331992	25.847346874664375
30.970000000000002	-6.743451831575717	-8.957899541058696	25.739893177940765
30.98	-6.954184211729391	-9.020416653990843	25.658655648627523
30.990000000000002	-7.150812056516097	-9.092672007774363	25.60247364500301
31.0	-7.3356043041277115	-9.172786650506591	25.57037084055777
31.01	-7.5104351691649915	-9.258855702686871	25.561492520902643
31.02	-7.676819238186267	-9.348958404601108	25.575051485563495
31.03	-7.83594418161022	-9.441165928604951	25.610280936183134
31.04	-7.988701096108606	-9.533548637848282	25.66639311571464
31.05	-8.135712650299409	-9.624184097612892	25.74254282814288
31.060000000000002	-8.277359314404379	-9.711166846734681	25.837795304556465
31.07	-8.413804023699761	-9.792620682057828	25.95109818358683
31.080000000000002	-8.54501566395076	-9.866713974795289	26.08125763864083
31.09	-8.670791779456502	-9.931678307339618	26.22691890705752
31.1	-8.790780893666179	-9.985830481772096	26.38655165220829
31.11	-8.904504800094308	-10.027597701877596	26.558440712111324
31.12	-9.011381128360261	-10.055545469108896	26.740682849792503
31.13	-9.110746417436753	-10.068407465272786	26.93119011369661
31.14	-9.20187983690145	-10.065116431639332	27.127700334398522
31.150000000000002	-9.284027589348193	-10.044834811484975	27.32779512292733
31.16	-9.356427906624784	-10.006983720497844	27.528925496969144
31.17	-9.41833642426248	-9.951268669108389	27.72844495100434
31.18	-9.469051589012627	-9.877700404903837	27.923649419427964
31.19	-9.507939631954875	-9.786609291384275	28.111823180198474
31.2	-9.534458533420326	-9.678651805087405	28.290289340282804
31.21	-9.548180325635345	-9.554808021219884	28.456463168511856
31.220000000000002	-9.548811033716408	-9.416369361521763	28.607906234489484
31.23	-9.536207553086186	-9.264916377352634	28.742379110542913
31.240000000000002	-9.510390806575442	-9.102286903393798	28.85789032786925
31.25	-9.471554618888918	-8.930535499779499	28.952739367750258
31.26	-9.420069886966669	-8.751885653183813	29.02555171914397
31.27	-9.356483804819307	-8.568676679603822	29.0753044335766
31.28	-9.281514109265988	-8.383307617692427	29.10134112888244
31.29	-9.196038534011619	-8.198180587138141	29.103375992695497
31.3	-9.101079877142272	-8.015646093405696	29.081486963040057
31.310000000000002	-8.99778728469744	-7.837952588421079	29.036098862162817
31.32	-8.88741451541304	-7.667202265406694	28.967957779886184
31.330000000000002	-8.77129606717181	-7.505314609872773	28.878098403164817
31.34	-8.650822106741591	-7.353998693629151	28.76780624265466
31.35	-8.527413148691279	-7.214734635351324	28.63857680524077
31.36	-8.402495379665565	-7.088764108938504	28.492073710495603
31.37	-8.277477427615	-6.9770893017274584	28.330087569915253
31.38	-8.153729242585227	-6.880479339519918	28.154497171409442
31.39	-8.032563598684774	-6.79948292214325	27.967234173818035
31.400000000000002	-7.915220558803392	-6.734445756557389	27.770252153278584
31.41	-7.802855076684656	-6.685531327557588	27.56550048728597
31.42	-7.6965277554083515	-6.652743593471835	27.354903238796926
31.43	-7.597198645098068	-6.635950315149129	27.140342929183642
31.44	-7.505723850899302	-6.6349058981228675	26.923648874477315
31.45	-7.422854637468214	-6.649272827915034	26.706589606103904
31.46	-7.34923865851661	-6.678640987506018	26.490868801368755
31.470000000000002	-7.285422907649064	-6.722544348419513	26.27812410249502
31.48	-7.231857976756382	-6.7804747114412365	26.069928196070087
31.490000000000002	-7.1889032167708296	-6.851892332777918	25.86779154664557
31.5	-7.156832418522854	-6.936233403340611	25.673166218814785
31.51	-7.135839664740574	-7.0329144527549445	25.487450272491195
31.52	-7.126045044254992	-7.141333827901171	25.311992269186486
31.53	-7.127499963128722	-7.260870452045347	25.148095477560222
31.54	-7.14019183228025	-7.390880109599552	24.997021410921565
31.55	-7.1640479554706475	-7.53068952826444	24.85999236588393
31.560000000000002	-7.198938484141637	-7.679588549752248	24.738192659592976
31.57	-7.244678346010307	-7.836820697145952	24.632768283632423
31.580000000000002	-7.301028092500252	-8.001572465405907	24.544824707599428
31.59	-7.367693646386887	-8.172961685140947	24.475422576981853
31.6	-7.44432496612482	-8.350025341323432	24.42557106160872
31.61	-7.530513678079658	-8.531707270094579	24.396218626439385
31.62	-7.625789763279778	-8.716846209125071	24.388241020208078
31.63	-7.729617422307531	-8.90416473993419	24.402426314316212
31.64	-7.841390281421178	-9.092259732489572	24.439456879575832
31.650000000000002	-7.960426145558475	-9.279594979997684	24.49988826730523
31.66	-8.085961549765797	-9.464496789780602	24.584125069029525
31.67	-8.217146409543705	-9.645153367018818	24.692393970148977
31.68	-8.353039121634431	-9.81961888200592	24.82471439057832
31.69	-8.492602518080783	-9.985823136047166	24.980867320503187
31.7	-8.63470112513801	-10.141587721672575	25.16036320976196
31.71	-8.77810022088073	-10.284649493282851	25.362410048224337
31.720000000000002	-8.921467216015698	-10.412692008128603	25.585883069555692
31.73	-9.063375895295142	-10.523385349394585	25.829297802944325
31.740000000000002	-9.20231404497088	-10.614434391627656	26.090788460538295
31.75	-9.336694947459605	-10.683635109090654	26.368093849310025
31.76	-9.46487314059082	-10.728937965310422	26.65855309602711
31.77	-9.585164709473199	-10.748516776154386	26.959113431344772
31.78	-9.695872200518748	-10.740840744562655	27.266352053854078
31.79	-9.795314019591327	-10.704746675508778	27.57651365518898
31.8	-9.881857904710072	-10.63950776427635	27.885564516198748
31.810000000000002	-9.953957759471049	-10.544894891347283	28.189263187785183
31.82	-10.01019281428322	-10.421226139010738	28.483246683791798
31.830000000000002	-10.049307773047603	-10.269400346990128	28.763129906039772
31.84	-10.070252332615409	-10.09091100468933	29.02461479433976
31.85	-10.072218263496643	-9.887837658438498	29.26360457371182
31.86	-10.054672144167798	-9.6628132683717	29.476317595964407
31.87	-10.017381873899852	-9.418967502501605	29.65939477537292
31.88	-9.960435266281667	-9.159847674521915	29.809994602001453
31.89	-9.88424934958083	-8.889320746172938	29.925870235161327
31.900000000000002	-9.789569456359027	-8.611461335088508	30.005424222497716
31.91	-9.677457742268622	-8.330431814118796	30.047737875502055
31.92	-9.549271387381065	-8.05036121533867	30.052574114255766
31.93	-9.40663134813408	-7.775229681041437	30.020354482510406
31.94	-9.251383086989376	-7.50876463194203	29.952112821881137
31.95	-9.085551158260934	-7.254353724824472	29.849429589565744
31.96	-8.911289832501536	-7.014978188574392	29.714351860856834
31.970000000000002	-8.730832075686319	-6.793168440787867	29.549304594036183
31.98	-8.546439160030294	-6.590982190086905	29.356998742001874
31.990000000000002	-8.360352986128056	-6.410003696931052	29.14034133036686
32.0	-8.174752871894846	-6.251361631850105	28.902351794793823
32.01	-7.991718153014088	-6.1157621138675085	28.64608781809177
32.02	-7.813197486438802	-6.003533055826209	28.374582771447393
32.03	-7.640985295060631	-5.9146758600463505	28.09079576941546
32.04	-7.476705373451084	-5.8489207336522835	27.797574390472708
32.05	-7.321801317666231	-5.805782344177508	27.49762935360259
32.06	-7.17753316210161	-5.784613123856485	27.193519900785144
32.07	-7.044979408962108	-5.7846521736106284	26.887648310064804
32.08	-6.925043518427973	-5.805068348375652	26.582261827486413
32.09	-6.818463881307869	-5.844996675939146	26.279460319806994
32.1	-6.725826308376968	-5.903567742408608	25.981208070432597
32.11	-6.647578127593004	-5.979930055769983	25.689348327259815
32.12	-6.584043067958146	-6.073265674517116	25.405619427549343
32.13	-6.535436214254814	-6.182799569742565	25.131671543842405
32.14	-6.501878429571417	-6.307803290402897	24.86908329650547
32.15	-6.483409754140293	-6.447593539119103	24.619377650338155
32.160000000000004	-6.480001393578339	-6.601526256526058	24.384036648425987
32.17	-6.491566003348602	-6.768986771443451	24.164514634247578
32.18	-6.517966057192428	-6.94937651581324	23.962249674294302
32.19	-6.5590201549609315	-7.142096739226337	23.7786729214559
32.2	-6.614507180411088	-7.346529597808201	23.615215658613405
32.21	-6.684168263706641	-7.562016944460412	23.473313737274086
32.22	-6.767706538788872	-7.787837118863858	23.35440908299871
32.230000000000004	-6.864784715115258	-8.023180032156583	23.259947883411506
32.24	-6.975020509473203	-8.267120867986524	23.191375011813694
32.25	-7.097980009840227	-8.518592783262992	23.150124176694604
32.26	-7.233169072891071	-8.776359092255039	23.137603232804
32.27	-7.380022893108794	-9.038985559589577	23.155174052621387
32.28	-7.5378939278577715	-9.304813612524404	23.204126349804813
32.29	-7.7060384223498595	-9.571935509545305	23.28564488264724
32.3	-7.883601853910096	-9.838172766213253	23.400769562225328
32.31	-8.069603708352146	-10.101059430546812	23.5503481653228
32.32	-8.262922113515495	-10.357832102550917	23.734981625921872
32.33	-8.462278985347078	-10.605428880688072	23.954962269909974
32.34	-8.666226487262465	-10.84049965684356	24.210205880907704
32.35	-8.873135757762727	-11.05943032426194	24.50017914848209
32.36	-9.081189014447208	-11.258383452853343	24.823824848392487
32.37	-9.288376280192033	-11.433357757616896	25.179488013934677
32.38	-9.492498080037477	-11.580268170008692	25.564847328525993
32.39	-9.691175501224363	-11.695047455962387	25.976856922017596
32.4	-9.88186896611712	-11.773769063673436	26.411704572350377
32.410000000000004	-10.061906909150823	-11.812789220039331	26.864792853277642
32.42	-10.22852524706075	-11.808904271286776	27.33074985787624
32.43	-10.378918065953659	-11.75951699626622	27.80347559159161
32.44	-10.510299311659528	-11.662803308027245	28.27622881676382
32.45	-10.61997447321387	-11.51786868045662	28.741756953762604
32.46	-10.70542033071061	-11.32488213546886	29.192468616089453
32.47	-10.764369864705916	-11.085175069356248	29.62064463239816
32.480000000000004	-10.794898489993454	-10.801292912726543	30.01867930253959
32.49	-10.795506999246792	-10.476989820063457	30.379339615405762
32.5	-10.765196108182758	-10.117160293383867	30.696026798104402
32.51	-10.70352739995696	-9.727706632284916	30.963022464503364
32.52	-10.610665856153368	-9.315346879730038	31.17570128861267
32.53	-10.487400064059482	-8.887373790526935	31.330693832446055
32.54	-10.335137563804441	-8.451380465437829	31.425986886784457
32.55	-10.155874528931129	-8.014971882798372	31.460954065640408
32.56	-9.952140880868521	-7.585483034903341	31.436315749521572
32.57	-9.72692380360186	-7.16972348250454	31.354033921624477
32.58	-9.483574228045436	-6.7737650157913505	31.21715308028868
32.59	-9.225702008884307	-6.402784260542966	31.029602487476623
32.6	-8.957066098657775	-6.060966258904711	30.795977068195544
32.61	-8.681465997657273	-5.7514691469382155	30.52131421574477
32.62	-8.40264017235072	-5.476444832595144	30.210881837175293
32.63	-8.12417610833123	-5.2371066243983355	29.869989705701702
32.64	-7.849435358566466	-5.033832366511323	29.503832211495236
32.65	-7.581495538835019	-4.86629080948014	29.11736654875568
32.660000000000004	-7.323109868777785	-4.733579468978646	28.71522675725929
32.67	-7.0766836821069	-4.634363738500967	28.30167118508874
32.68	-6.844266410473501	-4.567009119973015	27.88055900136927
32.69	-6.627556913566248	-4.529700741719936	27.455350346969578
32.7	-6.427919675612923	-4.520546547294591	27.029124437220812
32.71	-6.246409280289329	-4.537662460945179	26.60461023382706
32.72	-6.083800661093492	-4.5792393612077635	26.18422497994681
32.730000000000004	-5.940622846393117	-4.643592796808505	25.770116759194877
32.74	-5.817194224299521	-4.72919708726421	25.364208150289674
32.75	-5.713657696746398	-4.834705824703399	24.96823890234289
32.76	-5.630014439223106	-4.958960906880993	24.583806290484862
32.77	-5.5661553074515995	-5.100992157075033	24.21240240016117
32.78	-5.5218892191538895	-5.260009389018152	23.855448027613498
32.79	-5.496968079818598	-5.435388506580651	23.514323185519338
32.8	-5.491108013680342	-5.626652928179082	23.190394386067883
32.81	-5.504006806606328	-5.83345132288236	22.88503896085427
32.82	-5.535357570386446	-6.055532357539229	22.599666688710144
32.83	-5.584858703568873	-6.29271689350217	22.335738956665708
32.84	-5.6522202585684	-6.544867844408522	22.09478558942254
32.85	-5.737166834455911	-6.811857716894237	21.878419358793977
32.86	-5.839437105555948	-7.093533706748098	21.688348032821164
32.87	-5.9587800733668965	-7.389680116668487	21.526383648247407
32.88	-6.094948098737584	-7.699977802431628	21.394448491516915
32.89	-6.247686737915369	-8.023960347880221	21.29457705358894
32.9	-6.4167213753236485	-8.360966724253503	21.228912984367188
32.910000000000004	-6.601740623341186	-8.71009031753069	21.199699817247193
32.92	-6.802376451114495	-9.07012442319155	21.209263970763374
32.93	-7.018181017507278	-9.439504628250196	21.259988275923185
32.94	-7.2486002256146005	-9.816248944222366	21.35427404595318
32.95	-7.492944096799112	-10.197897139872259	21.494489531796184
32.96	-7.750354190760561	-10.581451463138203	21.682902536727685
32.97	-8.019768484943198	-10.96332184231017	21.921595056794658
32.980000000000004	-8.299884381313632	-11.339279705584545	22.212358145982957
32.99	-8.589120838859563	-11.704425717846275	22.556565865662535
33.0	-8.885581039406135	-12.053177928901622	22.955028264964344
33.01	-9.18701747840275	-12.379287933913027	23.407824947466125
33.02	-9.490801915625246	-12.675893479825783	23.914122983241406
33.03	-9.79390319160348	-12.935616260923924	24.471985747491644
33.04	-10.092876461562687	-13.15071312199703	25.078182644465972
33.05	-10.383867842761271	-13.313287181809311	25.72801341538545
